id,name,residence_city,department,project_name,project_role,start_date,end_date,tech_stack,region_city
1,김민수,서울,개발팀,"E-Commerce 플랫폼 개발","Backend 개발자",2023-01-15,2023-06-30,"Spring Boot, MySQL, Redis",서울
1,김민수,서울,개발팀,"모바일 앱 API 개발","API 개발자",2023-07-01,2024-01-31,"Node.js, MongoDB, AWS",서울
1,김민수,서울,개발팀,"채팅 시스템 개발","Backend 개발자",2022-06-01,2022-12-31,"Socket.io, Redis, Express.js",서울
1,김민수,서울,개발팀,"결제 시스템 개발","Payment Developer",2022-01-01,2022-05-31,"PG API, Spring Security, JWT",서울
1,김민수,서울,개발팀,"NFT 마켓플레이스","Web3 Developer",2021-10-01,2022-04-30,"IPFS, Ethereum, OpenSea API",서울
2,이지은,부산,디자인팀,"UI/UX 리뉴얼 프로젝트","UI 디자이너",2023-02-01,2023-08-15,"Figma, Adobe XD, Sketch",서울
2,이지은,부산,디자인팀,"브랜딩 디자인","그래픽 디자이너",2023-09-01,2024-02-28,"Photoshop, Illustrator",부산
2,이지은,부산,디자인팀,"온라인 쇼핑몰 디자인","UI/UX 디자이너",2022-07-01,2023-01-31,"Figma, InVision, Zeplin",부산
2,이지은,부산,디자인팀,"모션 그래픽","Motion Designer",2022-02-01,2022-08-31,"After Effects, Cinema 4D, Lottie",부산
2,이지은,부산,디자인팀,"VR 콘텐츠 디자인","VR Designer",2021-11-01,2022-05-31,"Unreal Engine, Blender, Oculus",부산
3,박성호,대구,개발팀,"레거시 시스템 마이그레이션","Full Stack 개발자",2023-03-01,2023-12-31,"Java, React, PostgreSQL",대구
3,박성호,대구,개발팀,"MSA 구축 프로젝트","Backend 개발자",2024-01-01,2024-06-30,"Spring Cloud, Docker, Kubernetes",대구
3,박성호,대구,개발팀,"모바일 게임 개발","Unity 개발자",2022-05-01,2022-11-30,"Unity, C#, Firebase",대구
3,박성호,대구,개발팀,"AR/VR 콘텐츠","AR/VR Developer",2022-01-15,2022-07-31,"Unity, ARKit, ARCore, Oculus SDK",대구
3,박성호,대구,개발팀,"클라우드 네이티브","Cloud Native Developer",2021-09-01,2022-03-31,"Kubernetes, Serverless, GCP",대구
4,최유리,인천,QA팀,"자동화 테스트 구축","QA 엔지니어",2023-01-10,2023-07-31,"Selenium, Jest, Postman",인천
4,최유리,인천,QA팀,"성능 테스트 프로젝트","성능 테스터",2023-08-01,2024-03-15,"JMeter, LoadRunner",서울
4,최유리,인천,QA팀,"웹 접근성 테스트","Accessibility Tester",2022-08-01,2023-02-28,"WAVE, axe, NVDA",인천
4,최유리,인천,QA팀,"성능 최적화","Performance Engineer",2022-03-01,2022-09-30,"Lighthouse, WebPageTest, Chrome DevTools",인천
4,최유리,인천,QA팀,"모바일 보안 테스트","Mobile Security Tester",2021-12-01,2022-06-30,"OWASP Mobile, Frida, MobSF",인천
5,정현우,광주,개발팀,"데이터 분석 플랫폼","Data 개발자",2023-02-15,2023-09-30,"Python, Kafka, Elasticsearch",광주
5,정현우,광주,개발팀,"AI 추천 시스템","ML 개발자",2023-10-01,2024-04-30,"TensorFlow, PyTorch, FastAPI",서울
5,정현우,광주,개발팀,"추천 엔진 개발","Data Engineer",2022-04-01,2022-10-31,"Apache Spark, Scala, Cassandra",광주
5,정현우,광주,개발팀,"데이터 파이프라인","Data Pipeline Engineer",2022-02-01,2022-08-15,"Apache Airflow, Luigi, Prefect",광주
5,정현우,광주,개발팀,"Edge Computing","Edge Developer",2021-08-01,2022-02-28,"Edge AI, CDN, Serverless Edge",광주
6,강소영,서울,기획팀,"프로젝트 관리 시스템","프로젝트 매니저",2023-01-01,2023-08-31,"Jira, Confluence, Slack",서울
6,강소영,서울,기획팀,"신사업 기획","비즈니스 애널리스트",2023-09-01,2024-02-29,"Excel, PowerBI, Tableau",서울
6,강소영,서울,기획팀,"앱 서비스 기획","앱 기획자",2022-09-01,2023-03-31,"Sketch, Marvel, Balsamiq",서울
6,강소영,서울,기획팀,"B2B 서비스 기획","B2B Product Manager",2022-01-01,2022-07-31,"Salesforce, HubSpot, Mixpanel",서울
6,강소영,서울,기획팀,"Product Analytics","Product Analyst",2021-10-01,2022-04-30,"Amplitude, Mixpanel, Cohort Analysis",서울
7,윤태준,울산,개발팀,"IoT 플랫폼 개발","IoT 개발자",2023-03-01,2023-11-30,"C++, MQTT, InfluxDB",울산
7,윤태준,울산,개발팀,"임베디드 시스템","펌웨어 개발자",2023-12-01,2024-05-31,"C, FreeRTOS, STM32",울산
7,윤태준,울산,개발팀,"센서 데이터 수집","IoT Developer",2022-03-01,2022-09-30,"Raspberry Pi, Python, MQTT",울산
7,윤태준,울산,개발팀,"스마트 팩토리","Industrial IoT Engineer",2022-04-01,2022-10-31,"OPC-UA, Modbus, InfluxDB",울산
7,윤태준,울산,개발팀,"디지털 트윈","Digital Twin Engineer",2021-07-01,2022-01-31,"Unity, ThingWorx, Azure Digital Twins",울산
8,임나연,대전,디자인팀,"모바일 앱 디자인","UX 디자이너",2023-02-01,2023-09-15,"Figma, Principle, Zeplin",대전
8,임나연,대전,디자인팀,"웹사이트 리디자인","UI 디자이너",2023-10-01,2024-03-31,"Adobe Creative Suite, Framer",서울
8,임나연,대전,디자인팀,"브랜드 아이덴티티","브랜드 디자이너",2022-06-01,2023-01-15,"Adobe Creative Suite, Canva",대전
8,임나연,대전,디자인팀,"인포그래픽 디자인","인포그래픽 디자이너",2022-05-01,2022-12-31,"Adobe Illustrator, D3.js, Tableau",대전
8,임나연,대전,디자인팀,"UX 리서치","UX Researcher",2021-11-01,2022-05-31,"User Interviews, A/B Testing, Maze",대전
9,오준혁,서울,개발팀,"블록체인 프로젝트","블록체인 개발자",2023-01-15,2023-08-31,"Solidity, Web3.js, Truffle",서울
9,오준혁,서울,개발팀,"DeFi 플랫폼 개발","Smart Contract 개발자",2023-09-01,2024-04-15,"Solidity, Hardhat, Ethers.js",서울
9,오준혁,서울,개발팀,"스마트 컨트랙트 감사","Security Auditor",2022-10-01,2023-04-30,"Mythril, Slither, Manticore",서울
9,오준혁,서울,개발팀,"DAO 플랫폼","DAO Developer",2022-03-01,2022-09-15,"Aragon, Snapshot, IPFS",서울
9,오준혁,서울,개발팀,"Layer 2 솔루션","L2 Developer",2021-09-01,2022-03-31,"Polygon, Optimism, zk-SNARKs",서울
10,한미림,부산,QA팀,"모바일 앱 테스트","모바일 QA",2023-01-01,2023-07-31,"Appium, TestComplete",부산
